,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Lokosovo,RU,61.1333,74.8167,59.45,65,83,3.22,broken clouds
703,Ozernovskiy,RU,51.5,156.5167,55.71,87,54,4.16,broken clouds
704,Nakhon Thai,TH,17.1006,100.8374,74.46,97,100,2.13,light rain
705,Saint-Joseph,RE,-21.3667,55.6167,66.58,74,26,16.91,scattered clouds
706,Vila,PT,42.0304,-8.1588,68.88,66,9,3.87,clear sky
707,Tupancireta,BR,-29.0806,-53.8358,53.47,73,45,11.81,scattered clouds
708,Velsk,RU,61.0701,42.0983,53.04,93,6,2.93,clear sky
709,Malko Tarnovo,BG,41.9833,27.5333,66.11,80,0,5.17,clear sky
710,Davila,PH,18.4726,120.5763,76.98,81,100,4.7,light rain
711,Belle Fourche,US,44.6714,-103.8522,95.5,20,46,15.57,scattered clouds
712,Zapolyarnyy,RU,69.4154,30.8136,58.28,95,100,19.26,overcast clouds
713,Chapais,CA,49.7834,-74.8492,78.51,38,8,13.29,clear sky
714,Bosobolo,CD,4.1833,19.9,72.03,94,100,2.93,overcast clouds
715,Taga,RO,46.95,24.05,70.32,63,89,4.05,overcast clouds
716,Dombarovskiy,RU,50.7587,59.5386,70.88,55,10,8.08,clear sky
